1  300
211  -0.324463  -0.870013  -4.0155  4.12383  0.13957  0  0  0  0
-213  -0.0936202  -0.767982  -15.4561  15.4926  0.730017  0  0  0  0
223  -0.955281  -0.624563  -46.7902  46.8106  0.777919  0  0  0  0
211  -0.231878  0.0376265  -5.91171  5.91802  0.13957  0  0  0  0
111  -0.476657  -0.550273  -27.0324  27.0426  0.13498  0  0  0  0
3122  0.434912  0.0522603  -77.3665  77.3758  1.11568  0  0  0  0
-3222  -0.318812  -0.283958  -52.3379  52.3532  1.18937  0  0  0  0
211  -0.739788  0.137322  -34.2145  34.2231  0.13957  0  0  0  0
-211  0.157296  0.497391  -84.5441  84.5458  0.13957  0  0  0  0
2212  -0.620625  -1.15427  -603.63  603.633  0.93827  0  0  0  0
213  -0.234757  0.343288  -957.398  957.398  0.76179  0  0  0  0
-321  19.4495  27.6291  28.9445  44.4936  0.49368  0  0  0  0
211  6.39637  9.04289  9.89151  14.8509  0.13957  0  0  0  0
211  0.379816  0.841629  1.19434  1.51609  0.13957  0  0  0  0
111  2.21035  2.74538  3.2503  4.7964  0.13498  0  0  0  0
-2112  -6.38009  -11.5943  5.42294  14.3326  0.93957  0  0  0  0
111  -4.74089  -9.09793  4.41651  11.1701  0.13498  0  0  0  0
311  -65.9128  -121.502  62.1848  151.573  0.49761  0  0  0  0
211  -15.6683  -29.0475  14.5166  36.0556  0.13957  0  0  0  0
-211  -7.59078  -14.3928  7.16627  17.7806  0.13957  0  0  0  0
111  -3.21645  -5.81788  2.45558  7.08812  0.13498  0  0  0  0
2112  -2.63713  -3.82396  3.26033  5.75236  0.93957  0  0  0  0
111  -1.67119  -1.84546  1.81269  3.08263  0.13498  0  0  0  0
211  0.900752  -0.203391  9.19403  9.24134  0.13957  0  0  0  0
111  0.00122193  0.639753  4.26675  4.31655  0.13498  0  0  0  0
211  0.00275928  0.250273  1.6014  1.62683  0.13957  0  0  0  0
111  0.733178  0.0196859  9.51159  9.54078  0.13498  0  0  0  0
-211  -0.326742  0.0296502  36.2604  36.2621  0.13957  0  0  0  0
111  0.270963  0.268818  7.52844  7.53932  0.13498  0  0  0  0
321  -0.0436864  0.3717  46.5813  46.5854  0.49368  0  0  0  0
111  0.151728  0.730213  42.9311  42.9378  0.13498  0  0  0  0
-321  0.232344  0.0723503  43.5056  43.5091  0.49368  0  0  0  0
111  0.276898  -0.373914  51.6432  51.6455  0.13498  0  0  0  0
2212  0.628817  -0.410226  206.75  206.753  0.93827  0  0  0  0
211  -0.073977  0.203329  48.1326  48.1333  0.13957  0  0  0  0
211  0.0528956  -0.0349671  229.874  229.874  0.13957  0  0  0  0
-211  0.348512  -0.0967944  51.1115  51.113  0.13957  0  0  0  0
211  1.14441  2.01325  1.06514  2.55281  0.13957  0  0  0  0
111  3.35672  4.44702  3.14861  6.40122  0.13498  0  0  0  0
-211  2.43367  3.07247  2.79194  4.81427  0.13957  0  0  0  0
111  1.00663  1.12285  0.556836  1.61319  0.13498  0  0  0  0
2212  3.57177  4.22817  2.3796  6.09736  0.93827  0  0  0  0
211  0.603252  0.610683  0.649067  1.08518  0.13957  0  0  0  0
-2212  1.20945  0.815248  1.00198  2.00293  0.93827  0  0  0  0
211  0.0193687  -0.380089  0.0157901  0.405675  0.13957  0  0  0  0
-211  0.749422  0.509706  -0.0933489  0.921752  0.13957  0  0  0  0
111  -0.189193  0.0431531  0.0040917  0.236416  0.13498  0  0  0  0
-211  -0.318571  -0.227671  -4.19279  4.21335  0.13957  0  0  0  0
111  0.224951  -0.540311  -11.2633  11.2793  0.13498  0  0  0  0
211  -0.362334  0.0192301  -257.23  257.23  0.13957  0  0  0  0
111  0.127577  0.324058  -700.168  700.168  0.13498  0  0  0  0
433  9.66508  11.4518  11.4482  18.9758  2.1123  0  0  0  0
-413  30.4213  32.2033  37.2021  57.8839  2.01028  0  0  0  0
211  -8.02053  -7.58056  0.196337  11.0387  0.13957  0  0  0  0
-211  -53.8882  -51.7456  1.22789  74.72  0.13957  0  0  0  0
111  -72.7226  -69.3318  1.55307  100.488  0.13498  0  0  0  0
211  -2.69082  -2.40341  0.0660512  3.61119  0.13957  0  0  0  0
-211  -13.1981  -11.5623  0.262287  17.5489  0.13957  0  0  0  0
111  -3.23315  -2.92322  0.0506309  4.36111  0.13498  0  0  0  0
211  -2.27819  -2.19725  0.335562  3.18593  0.13957  0  0  0  0
-211  -5.24701  -4.55872  0.192991  6.95484  0.13957  0  0  0  0
111  -0.924867  -0.924539  -0.0443791  1.31542  0.13498  0  0  0  0
111  -5.49169  -4.66042  -0.597644  7.22866  0.13498  0  0  0  0
211  -4.47413  -8.8963  3.26601  10.4808  0.13957  0  0  0  0
-211  -2.01089  -3.68585  1.35736  4.41487  0.13957  0  0  0  0
111  -2.39545  -4.00435  1.7178  4.97414  0.13498  0  0  0  0
321  -17.1242  -32.5999  16.2803  40.2651  0.49368  0  0  0  0
-321  -18.7404  -35.1043  17.6481  43.5341  0.49368  0  0  0  0
211  0.0608752  -0.0314279  1.93958  1.9458  0.13957  0  0  0  0
-211  -0.125287  -0.039548  1.06034  1.07752  0.13957  0  0  0  0
111  -0.2175  -0.139846  0.494863  0.574432  0.13498  0  0  0  0
211  0.309427  0.341032  1.23674  1.32705  0.13957  0  0  0  0
-211  -0.02731  -0.0157594  0.2139  0.257346  0.13957  0  0  0  0
111  -0.0222078  0.26351  1.64649  1.67304  0.13498  0  0  0  0
211  0.0111384  -0.0638506  4.99112  4.99349  0.13957  0  0  0  0
-211  -0.258282  -0.292667  17.7602  17.765  0.13957  0  0  0  0
111  -0.201221  -0.288556  19.5683  19.5719  0.13498  0  0  0  0
-521  184.22  262.985  178.388  367.353  5.27925  0  0  0  0
211  -0.334768  -0.0948505  -6.98339  6.99344  0.13957  0  0  0  0
-211  -0.301964  -0.0850108  -15.0642  15.0681  0.13957  0  0  0  0
111  -0.318549  -0.444702  -24.7426  24.749  0.13498  0  0  0  0
2112  0.367475  0.0375276  -58.8119  58.8206  0.93957  0  0  0  0
111  0.0674375  0.0147328  -18.5546  18.5553  0.13498  0  0  0  0
-2112  -0.137899  -0.235061  -46.9464  46.9566  0.93957  0  0  0  0
-211  -0.180913  -0.0488969  -5.3915  5.39656  0.13957  0  0  0  0
431  8.38659  9.98718  10.001  16.5522  1.96849  0  0  0  0
-411  28.0444  29.718  34.3507  53.4145  1.86962  0  0  0  0
111  2.37697  2.48527  2.8514  4.46938  0.13498  0  0  0  0
-311  78.4549  110.232  75.1337  154.763  0.49761  0  0  0  0
311  20.897  29.973  20.8014  42.0477  0.49761  0  0  0  0
-321  11.2033  15.6234  10.3785  21.8532  0.49368  0  0  0  0
111  5.58195  8.02223  5.34225  11.1388  0.13498  0  0  0  0
423  68.0823  99.1346  66.7317  137.55  2.00698  0  0  0  0
221  5.47676  6.96194  6.78457  11.1711  0.54785  0  0  0  0
313  7.32422  7.57144  9.20095  14.0147  0.885747  0  0  0  0
421  62.5298  91.1003  61.3397  126.393  1.86486  0  0  0  0
111  5.55253  8.03432  5.39195  11.1567  0.13498  0  0  0  0
111  1.46478  1.69147  1.63657  2.77547  0.13498  0  0  0  0
111  0.979777  1.2405  1.27602  2.03599  0.13498  0  0  0  0
111  3.0322  4.02997  3.87197  6.35966  0.13498  0  0  0  0
321  4.25555  4.10769  4.92282  7.71108  0.49368  0  0  0  0
-211  3.06867  3.46374  4.27813  6.30366  0.13957  0  0  0  0
-313  46.2811  67.533  45.2927  93.5691  1.05343  0  0  0  0
111  7.01802  10.3955  6.69564  14.2186  0.13498  0  0  0  0
111  9.23075  13.1717  9.35139  18.6056  0.13498  0  0  0  0
-321  23.0234  34.1484  22.5321  46.9481  0.49368  0  0  0  0
211  23.2577  33.3847  22.7606  46.621  0.13957  0  0  0  0
3  314
2212  0  0  2510  2510  0.93827  0  0  0  0
2212  0  0  -2510  2510  0.93827  0  0  0  0
311  0.846499  -0.0656709  39.6571  39.6693  0.49761  0  0  0  0
333  0.225439  -1.00254  48.3739  48.3956  1.01778  0  0  0  0
-311  0.174459  -0.0153787  16.3154  16.3239  0.49761  0  0  0  0
113  -0.0956239  0.145745  19.0503  19.0642  0.70761  0  0  0  0
-213  -2.05295  -0.0459663  39.9561  40.0162  0.768829  0  0  0  0
211  1.23305  -1.50561  -18.6917  18.7932  0.13957  0  0  0  0
2112  1.20079  -1.47613  -31.7047  31.7756  0.93957  0  0  0  0
-2212  0.468521  -1.64764  -24.4859  24.5637  0.93827  0  0  0  0
211  0.687441  -0.0915481  -15.1684  15.1849  0.13957  0  0  0  0
-213  -0.11268  -0.011856  -69.3464  69.3507  0.762525  0  0  0  0
2212  0.0594147  -0.419558  -223.684  223.686  0.93827  0  0  0  0
211  -0.447694  -0.317529  0.588505  0.816745  0.13957  0  0  0  0
-211  -3.16861  0.351983  3.92752  5.06052  0.13957  0  0  0  0
213  0.0535352  -0.201462  0.949531  1.20859  0.718072  0  0  0  0
223  0.111953  0.256654  4.74936  4.82291  0.790964  0  0  0  0
311  -0.706787  -0.452667  5.25758  5.34736  0.49761  0  0  0  0
-323  -0.715521  0.482976  7.5469  7.65114  0.915973  0  0  0  0
113  -0.186186  -0.10274  46.3783  46.3862  0.82995  0  0  0  0
211  -0.107466  -0.99465  66.7919  66.7996  0.13957  0  0  0  0
-211  0.300331  -0.0635471  71.1373  71.1381  0.13957  0  0  0  0
111  -0.125698  -0.0766472  5.59334  5.59691  0.13498  0  0  0  0
211  -0.162282  -0.355864  -17.4271  17.432  0.13957  0  0  0  0
-211  -0.381877  -0.0262174  -8.16272  8.17288  0.13957  0  0  0  0
3212  0.123956  -0.3115  -36.9465  36.9672  1.19264  0  0  0  0
-3112  -0.235094  -0.0989112  -8.03059  8.12338  1.19745  0  0  0  0
-211  -0.318363  -0.245328  -3.33186  3.35892  0.13957  0  0  0  0
211  0.595142  0.503098  -0.204028  0.817563  0.13957  0  0  0  0
-211  -0.235406  -0.295004  0.506337  0.646761  0.13957  0  0  0  0
111  0.200676  0.0369505  -0.68589  0.728218  0.13498  0  0  0  0
113  -0.368072  -0.688347  3.96525  4.11876  0.794808  0  0  0  0
213  0.126814  0.551517  1.89384  2.13337  0.802751  0  0  0  0
-213  0.0745704  -0.0380692  10.7734  10.8029  0.794008  0  0  0  0
223  0.229246  -0.574731  21.7976  21.8203  0.779749  0  0  0  0
111  88.5875  174.644  -73.9547  209.326  0.13498  0  0  0  0
111  30.9488  60.7496  -26.1237  73.0124  0.13498  0  0  0  0
223  82.767  162.927  -69.5851  195.546  0.810477  0  0  0  0
-211  9.97397  17.9381  -7.35966  21.8046  0.13957  0  0  0  0
211  6.13094  11.52  -4.86218  13.927  0.13957  0  0  0  0
223  11.7422  21.4511  -9.08189  26.0989  0.800719  0  0  0  0
223  9.74493  16.9639  -7.35668  20.9158  0.783694  0  0  0  0
-211  1.25702  3.44407  -1.67079  4.03147  0.13957  0  0  0  0
111  0.167655  0.26543  0.185533  0.388848  0.13498  0  0  0  0
211  1.07847  1.84266  -2.00547  2.93255  0.13957  0  0  0  0
2212  0.725231  1.212  -1.28015  2.12463  0.93827  0  0  0  0
-211  -0.162925  0.0752462  -0.529302  0.576061  0.13957  0  0  0  0
-2212  0.421353  0.826128  -2.89726  3.18347  0.93827  0  0  0  0
111  0.739492  0.601407  -6.27034  6.34381  0.13498  0  0  0  0
323  0.807985  0.592996  -5.05054  5.22615  0.894535  0  0  0  0
3312  0.295593  0.236803  -10.7122  10.8001  1.32171  0  0  0  0
-3112  2.16136  2.05542  -45.2819  45.3958  1.19745  0  0  0  0
-211  1.14786  1.07088  -33.955  33.9916  0.13957  0  0  0  0
2212  1.15707  0.0944022  -23.2569  23.3048  0.93827  0  0  0  0
-2212  0.611574  0.538936  -21.768  21.8035  0.93827  0  0  0  0
213  0.593695  1.83534  -48.492  48.5378  0.851608  0  0  0  0
111  0.173961  -0.286959  -1.90676  1.94076  0.13498  0  0  0  0
221  -1.40097  1.07141  -38.0207  38.0655  0.54785  0  0  0  0
-213  -2.20057  1.533  -43.5908  43.6801  0.774975  0  0  0  0
213  -0.289811  -0.619251  -68.6054  68.6128  0.735501  0  0  0  0
-211  0.297727  -1.30959  -114.117  114.125  0.13957  0  0  0  0
113  0.0715965  0.378026  -40.7839  40.7948  0.863153  0  0  0  0
213  0.362069  -0.841311  -44.6954  44.7129  0.851998  0  0  0  0
2112  -0.141649  -0.692142  -92.701  92.7084  0.93957  0  0  0  0
-2112  0.500505  0.237148  -4.2676  4.40476  0.93957  0  0  0  0
-213  -0.464956  -0.236664  -3.91388  4.02964  0.804586  0  0  0  0
213  0.0539122  0.162319  -4.46184  4.53168  0.773828  0  0  0  0
-211  0.147995  0.269995  -0.479319  0.586537  0.13957  0  0  0  0
211  -0.279518  -0.0577809  -0.951872  1.0035  0.13957  0  0  0  0
-211  -0.169335  -0.200494  1.14537  1.18331  0.13957  0  0  0  0
211  0.0569615  -0.478531  -0.409118  0.647374  0.13957  0  0  0  0
223  0.322671  -0.042053  -0.188924  0.870924  0.78545  0  0  0  0
-213  0.173311  0.443527  0.984991  1.32211  0.742296  0  0  0  0
111  -0.520084  -0.0432877  9.65244  9.66748  0.13498  0  0  0  0
323  -0.576868  0.0702279  2.90965  3.06135  0.753688  0  0  0  0
-321  -1.1037  0.041111  5.55424  5.68446  0.49368  0  0  0  0
113  -0.277886  -0.47518  9.41497  9.46259  0.771885  0  0  0  0
211  -0.0510837  -0.348631  2.69201  2.71856  0.13957  0  0  0  0
-213  -1.83475  -0.254544  6.1771  6.48538  0.687362  0  0  0  0
113  -3.4641  -0.182409  12.4933  12.9888  0.770292  0  0  0  0
211  -2.43799  -0.524228  6.32632  6.80151  0.13957  0  0  0  0
221  -0.2901  0.0343157  1.55405  1.67348  0.54785  0  0  0  0
-213  -3.57075  -0.259776  10.6757  11.2935  0.869636  0  0  0  0
213  -1.91799  -1.08086  5.23147  5.70426  0.568664  0  0  0  0
313  -0.512382  0.209504  1.56875  1.90783  0.934034  0  0  0  0
-313  0.0691599  0.301098  -0.231678  1.03793  0.963423  0  0  0  0
-213  0.157133  0.126369  -0.154481  0.878866  0.841357  0  0  0  0
113  -0.825942  0.906117  0.0229966  1.50076  0.86517  0  0  0  0
113  -2.83353  1.23465  1.64338  3.59704  0.827491  0  0  0  0
111  -1.30202  0.347616  0.0906344  1.3574  0.13498  0  0  0  0
221  -1.77789  0.692527  1.28359  2.36395  0.54785  0  0  0  0
323  -2.10056  1.20486  0.377646  2.64858  1.00416  0  0  0  0
331  -0.399776  0.100933  0.606977  1.20576  0.956779  0  0  0  0
-311  -0.502996  0.574609  0.145663  0.923046  0.49761  0  0  0  0
311  -0.0193589  0.358079  -0.337118  0.6999  0.49761  0  0  0  0
-321  0.814144  1.69141  -0.0722361  1.94233  0.49368  0  0  0  0
223  0.210455  1.17914  -1.04879  1.77203  0.778111  0  0  0  0
211  0.565484  0.691223  0.220673  0.93045  0.13957  0  0  0  0
221  1.54332  3.18577  -1.68338  3.95789  0.54785  0  0  0  0
223  3.73544  8.34895  -3.65354  9.88036  0.784001  0  0  0  0
113  6.9834  14.3476  -6.22303  17.1438  0.751242  0  0  0  0
-213  10.355  20.5386  -9.17402  24.7742  0.732726  0  0  0  0
211  7.05576  13.8671  -5.79996  16.6054  0.13957  0  0  0  0
113  117.246  234.649  -103.202  281.883  0.809659  0  0  0  0
211  -140.933  -264.38  -184.249  351.72  0.13957  0  0  0  0
-211  -84.9775  -160.512  -112.517  213.648  0.13957  0  0  0  0
213  -78.0615  -147.242  -103.093  195.966  0.704882  0  0  0  0
-211  -10.6401  -18.8637  -13.6516  25.6015  0.13957  0  0  0  0
321  -11.7506  -22.6548  -16.5559  30.4246  0.49368  0  0  0  0
-321  -9.55927  -19.3973  -13.4033  25.4465  0.49368  0  0  0  0
323  -18.8228  -34.8675  -26.1517  47.484  0.882131  0  0  0  0
-313  -3.99461  -8.01725  -6.06454  10.8675  1.04419  0  0  0  0
-213  -1.14799  -2.77737  -1.1906  3.34152  0.846482  0  0  0  0
211  -1.47825  -0.968898  -0.989613  2.03047  0.13957  0  0  0  0
-211  -0.424056  -1.23562  -1.01776  1.6619  0.13957  0  0  0  0
113  -0.783358  -0.753706  -0.914956  1.62705  0.792723  0  0  0  0
111  -0.237822  -1.20557  -0.268939  1.26511  0.13498  0  0  0  0
211  0.10688  -0.0116894  -0.0104249  0.176489  0.13957  0  0  0  0
-211  -0.10909  -0.340016  0.0642767  0.388746  0.13957  0  0  0  0
323  -0.0850278  -0.900883  -1.0921  1.6813  0.902915  0  0  0  0
-311  0.50174  -2.0474  -0.343735  2.19302  0.49761  0  0  0  0
113  0.315871  -1.56515  0.048818  1.76091  0.74092  0  0  0  0
-211  0.0292924  -0.767414  -0.150662  0.79496  0.13957  0  0  0  0
223  1.54585  -4.43054  -0.217265  4.76144  0.777698  0  0  0  0
113  0.781775  -3.49787  -0.748736  3.73891  0.75668  0  0  0  0
111  0.940839  -3.88966  0.48934  4.03389  0.13498  0  0  0  0
321  0.582454  -0.996683  -0.0784512  1.25798  0.49368  0  0  0  0
-321  -0.323895  -1.3904  -0.0840921  1.51292  0.49368  0  0  0  0
213  -0.16241  -3.14904  -0.637101  3.35436  0.950277  0  0  0  0
2112  0.102196  -4.40537  -1.03344  4.62261  0.93957  0  0  0  0
331  -0.212728  -2.8988  -0.819091  3.16804  0.957723  0  0  0  0
-2112  -1.68124  -9.4771  -2.39909  9.96396  0.93957  0  0  0  0
223  -0.75944  -4.39133  -1.00988  4.63721  0.78949  0  0  0  0
-213  -2.16219  -8.35962  -2.87189  9.14798  0.937805  0  0  0  0
211  -2.6994  -16.325  -4.73535  17.2115  0.13957  0  0  0  0
-211  -0.248824  -0.35311  -0.0817375  0.46126  0.13957  0  0  0  0
213  -0.777367  -4.82121  -1.43901  5.1498  0.775416  0  0  0  0
2112  -1.28277  -5.46075  -1.71817  5.94139  0.93957  0  0  0  0
-2212  -0.499347  -3.40375  -0.62112  3.61953  0.93827  0  0  0  0
211  -0.328668  -0.519443  0.526735  0.821445  0.13957  0  0  0  0
3112  0.0738062  -2.71104  1.08704  3.15765  1.19745  0  0  0  0
211  0.601517  -0.70349  0.215382  0.960516  0.13957  0  0  0  0
-3224  0.188074  -1.57028  2.17158  3.00812  1.35346  0  0  0  0
323  0.625763  -0.244573  7.64369  7.72918  0.928835  0  0  0  0
-323  -0.449946  0.0371643  16.2306  16.2584  0.837415  0  0  0  0
211  -0.0263241  -0.22639  15.6071  15.6093  0.13957  0  0  0  0
-213  -0.164518  0.0213016  53.7557  53.7669  1.08573  0  0  0  0
111  0.259223  0.0549447  26.3547  26.3563  0.13498  0  0  0  0
323  -0.0925062  -0.250394  78.4346  78.4402  0.901015  0  0  0  0
-311  -0.653451  -0.12181  68.3887  68.3937  0.49761  0  0  0  0
-211  0.786063  0.00251617  83.5497  83.5535  0.13957  0  0  0  0
211  -0.374727  -0.416552  245.315  245.316  0.13957  0  0  0  0
2114  0.764342  -0.501683  814.873  814.874  1.17004  0  0  0  0
211  -0.118106  -0.0426504  39.2747  39.2752  0.13957  0  0  0  0
211  -0.335366  0.0224985  6.43578  6.44606  0.13957  0  0  0  0
-211  0.239742  0.123247  12.6145  12.6182  0.13957  0  0  0  0
-211  -0.883022  0.308952  19.8603  19.8828  0.13957  0  0  0  0
111  -1.16993  -0.354918  20.0958  20.1334  0.13498  0  0  0  0
-211  -0.326002  0.204167  -47.4467  47.4484  0.13957  0  0  0  0
111  0.213322  -0.216023  -21.8998  21.9023  0.13498  0  0  0  0
211  -0.137246  -0.0534692  -0.0166416  0.203598  0.13957  0  0  0  0
111  0.190781  -0.147993  0.966173  1.00499  0.13498  0  0  0  0
-311  -0.196145  0.463297  4.81721  4.86891  0.49761  0  0  0  0
-211  -0.519377  0.0196797  2.72969  2.78223  0.13957  0  0  0  0
211  -0.0214702  0.153009  3.27424  3.28086  0.13957  0  0  0  0
-211  -0.164715  -0.255749  43.104  43.1053  0.13957  0  0  0  0
211  -0.187329  -0.737388  2.08122  2.22032  0.13957  0  0  0  0
-211  -0.180743  0.0490408  1.88403  1.89845  0.13957  0  0  0  0
211  -0.176493  0.164472  0.150003  0.316515  0.13957  0  0  0  0
111  0.303307  0.387045  1.74383  1.81686  0.13498  0  0  0  0
-211  0.186444  0.322234  5.46382  5.47827  0.13957  0  0  0  0
111  -0.111874  -0.360303  5.30958  5.32468  0.13498  0  0  0  0
311  0.338917  0.604694  -3.28027  3.38944  0.49761  0  0  0  0
211  0.469069  -0.0116984  -1.77027  1.83671  0.13957  0  0  0  0
211  0.57162  0.740293  -16.7784  16.805  0.13957  0  0  0  0
111  0.0220745  1.09505  -31.7136  31.7328  0.13498  0  0  0  0
-211  -0.993453  0.270455  -15.7781  15.8122  0.13957  0  0  0  0
111  -1.20712  1.26254  -27.8128  27.8679  0.13498  0  0  0  0
211  -0.0235026  -0.316662  -10.3728  10.3786  0.13957  0  0  0  0
111  -0.266308  -0.302589  -58.2327  58.2342  0.13498  0  0  0  0
211  0.0301829  0.624886  -24.2828  24.2913  0.13957  0  0  0  0
-211  0.0414137  -0.24686  -16.501  16.5035  0.13957  0  0  0  0
211  0.473535  -0.885839  -31.6295  31.6457  0.13957  0  0  0  0
111  -0.111465  0.0445284  -13.066  13.0672  0.13498  0  0  0  0
-211  -0.513516  0.144655  -2.2746  2.34049  0.13957  0  0  0  0
111  0.0485605  -0.381319  -1.63928  1.68915  0.13498  0  0  0  0
211  -0.0241436  -0.117487  -0.265013  0.322642  0.13957  0  0  0  0
111  0.0780557  0.279806  -4.19683  4.20904  0.13498  0  0  0  0
-211  0.191785  0.49023  1.03509  1.16962  0.13957  0  0  0  0
111  -0.0184737  -0.0467024  -0.0501038  0.152487  0.13498  0  0  0  0
311  -0.381781  0.221526  1.92611  2.03773  0.49761  0  0  0  0
211  -0.195087  -0.151298  0.983549  1.02362  0.13957  0  0  0  0
211  0.0451828  0.0942903  4.35901  4.3625  0.13957  0  0  0  0
-211  -0.323069  -0.56947  5.05597  5.10009  0.13957  0  0  0  0
-211  -0.617325  -0.295892  2.99526  3.07566  0.13957  0  0  0  0
111  -1.21742  0.0413482  3.18184  3.40972  0.13498  0  0  0  0
211  -0.693804  0.0598028  3.61615  3.68523  0.13957  0  0  0  0
-211  -2.7703  -0.242212  8.87716  9.30358  0.13957  0  0  0  0
-211  -2.71235  0.00359062  7.02731  7.53388  0.13957  0  0  0  0
111  -0.858393  -0.263367  3.64837  3.75965  0.13498  0  0  0  0
211  -0.891334  -0.446915  1.77384  2.03966  0.13957  0  0  0  0
111  -1.02666  -0.633942  3.45763  3.66461  0.13498  0  0  0  0
321  -0.111498  -0.065418  0.45124  0.681211  0.49368  0  0  0  0
-211  -0.400884  0.274922  1.11751  1.22662  0.13957  0  0  0  0
-321  -0.111867  -0.00215959  0.12013  0.52026  0.49368  0  0  0  0
211  0.181027  0.303257  -0.351808  0.517672  0.13957  0  0  0  0
-211  0.363497  0.148831  0.187157  0.456934  0.13957  0  0  0  0
111  -0.206364  -0.0224622  -0.341638  0.421932  0.13498  0  0  0  0
211  -0.538367  0.971199  0.188544  1.13494  0.13957  0  0  0  0
-211  -0.287575  -0.0650825  -0.165547  0.365815  0.13957  0  0  0  0
211  -2.082  1.07732  1.54367  2.81029  0.13957  0  0  0  0
-211  -0.751531  0.157328  0.0997117  0.786749  0.13957  0  0  0  0
321  -1.30215  0.419156  -0.0136803  1.45437  0.49368  0  0  0  0
